date,isexit,isguard,bwread,bwwrite,dirread,dirwrite
2019-01-25,,,,,16,272
2019-01-26,,,,,98,998
2019-01-27,,,,,87,848
2019-01-28,,,,,406,4645
2019-01-29,,,,,2417,16875
2019-01-30,,,,,4261,32479
2019-01-31,,,,,924845,23704587
2019-02-01,,,,,3676555,89926475
2019-02-02,,,,,3894248,89318563
2019-02-03,,,,,3725687,86211289
2019-02-04,,,,,3886816,105781290
2019-02-05,f,f,1048768794,1059874575,,
2019-02-05,f,t,4903570380,4963176917,,
2019-02-05,t,f,436661328,425095268,,
2019-02-05,t,t,2013689005,2005246593,,
2019-02-05,,,,,3111675,73381675
2019-02-06,f,f,171882305,173140117,,
2019-02-06,f,t,667036500,675638117,,
2019-02-06,t,f,42049755,34727717,,
2019-02-06,t,t,175924635,174369275,,
2019-02-06,,,,,395655,10295875
