date,node,country,transport,version,lower,upper,clients,frac
2019-02-05,bridge,,,,,,44360,85
2019-02-05,bridge,,,v4,,,44323,85
2019-02-05,bridge,,,v6,,,37,85
2019-02-05,bridge,,<OR>,,,,1072,85
2019-02-05,bridge,,fte,,,,0,85
2019-02-05,bridge,,meek,,,,8275,85
2019-02-05,bridge,,obfs3,,,,3095,85
2019-02-05,bridge,,obfs4,,,,31915,85
2019-02-05,bridge,,scramblesuit,,,,2,85
2019-02-05,bridge,,snowflake,,,,1,85
2019-02-05,bridge,??,,,,,91,85
2019-02-05,bridge,ad,,,,,2,85
2019-02-05,bridge,ae,,,,,1023,85
2019-02-05,bridge,af,,,,,17,85
2019-02-05,bridge,ag,,,,,3,85
2019-02-05,bridge,al,,,,,21,85
2019-02-05,bridge,am,,,,,24,85
2019-02-05,bridge,ao,,,,,10,85
2019-02-05,bridge,ar,,,,,137,85
2019-02-05,bridge,as,,,,,1,85
2019-02-05,bridge,at,,,,,140,85
2019-02-05,bridge,au,,,,,397,85
2019-02-05,bridge,aw,,,,,2,85
2019-02-05,bridge,az,,,,,35,85
2019-02-05,bridge,ba,,,,,21,85
2019-02-05,bridge,bb,,,,,3,85
2019-02-05,bridge,bd,,,,,218,85
2019-02-05,bridge,be,,,,,112,85
2019-02-05,bridge,bf,,,,,3,85
2019-02-05,bridge,bg,,,,,60,85
2019-02-05,bridge,bh,,,,,19,85
2019-02-05,bridge,bi,,,,,3,85
2019-02-05,bridge,bj,,,,,11,85
2019-02-05,bridge,bm,,,,,1,85
2019-02-05,bridge,bn,,,,,2,85
2019-02-05,bridge,bo,,,,,22,85
2019-02-05,bridge,bq,,,,,3,85
2019-02-05,bridge,br,,,,,1602,85
2019-02-05,bridge,bs,,,,,2,85
2019-02-05,bridge,bt,,,,,2,85
2019-02-05,bridge,bw,,,,,7,85
2019-02-05,bridge,by,,,,,1137,85
2019-02-05,bridge,bz,,,,,3,85
2019-02-05,bridge,ca,,,,,505,85
2019-02-05,bridge,cd,,,,,11,85
2019-02-05,bridge,cf,,,,,1,85
2019-02-05,bridge,cg,,,,,4,85
2019-02-05,bridge,ch,,,,,291,85
2019-02-05,bridge,ci,,,,,26,85
2019-02-05,bridge,cl,,,,,75,85
2019-02-05,bridge,cm,,,,,29,85
2019-02-05,bridge,cn,,,,,710,85
2019-02-05,bridge,co,,,,,125,85
2019-02-05,bridge,cr,,,,,18,85
2019-02-05,bridge,cu,,,,,19,85
2019-02-05,bridge,cv,,,,,4,85
2019-02-05,bridge,cw,,,,,1,85
2019-02-05,bridge,cy,,,,,13,85
2019-02-05,bridge,cz,,,,,110,85
2019-02-05,bridge,de,,,,,1436,85
2019-02-05,bridge,dj,,,,,2,85
2019-02-05,bridge,dk,,,,,54,85
2019-02-05,bridge,dm,,,,,3,85
